source,set_id,set_name,gene
GO:BP,GOBP0001,"inflammatory response",GENE1375
GO:BP,GOBP0001,"inflammatory response",GENE0891
GO:BP,GOBP0001,"inflammatory response",GENE0798
GO:BP,GOBP0001,"inflammatory response",GENE2185
GO:BP,GOBP0001,"inflammatory response",GENE2408
GO:BP,GOBP0001,"inflammatory response",GENE0624
GO:BP,GOBP0001,"inflammatory response",GENE0870
GO:BP,GOBP0001,"inflammatory response",GENE0802
GO:BP,GOBP0001,"inflammatory response",GENE1902
GO:BP,GOBP0001,"inflammatory response",GENE1436
GO:BP,GOBP0001,"inflammatory response",GENE1204
GO:BP,GOBP0001,"inflammatory response",GENE0824
GO:BP,GOBP0001,"inflammatory response",HIF1A
GO:BP,GOBP0001,"inflammatory response",GENE0626
GO:BP,GOBP0001,"inflammatory response",GENE1420
GO:BP,GOBP0001,"inflammatory response",GENE2677
GO:BP,GOBP0001,"inflammatory response",GENE2873
GO:BP,GOBP0001,"inflammatory response",GENE0945
GO:BP,GOBP0001,"inflammatory response",GENE0356
GO:BP,GOBP0001,"inflammatory response",GENE1866
GO:BP,GOBP0001,"inflammatory response",GENE2796
GO:BP,GOBP0001,"inflammatory response",GENE2513
GO:BP,GOBP0001,"inflammatory response",GENE2234
GO:BP,GOBP0001,"inflammatory response",GENE2344
GO:BP,GOBP0001,"inflammatory response",GENE1347
GO:BP,GOBP0001,"inflammatory response",GENE2235
GO:BP,GOBP0001,"inflammatory response",GENE2515
GO:BP,GOBP0001,"inflammatory response",GENE0762
GO:BP,GOBP0001,"inflammatory response",GENE0340
GO:BP,GOBP0001,"inflammatory response",GENE2674
GO:BP,GOBP0001,"inflammatory response",GENE2943
GO:BP,GOBP0001,"inflammatory response",GENE2603
GO:BP,GOBP0001,"inflammatory response",GENE2871
GO:BP,GOBP0001,"inflammatory response",GENE0556
GO:BP,GOBP0001,"inflammatory response",GENE1565
GO:BP,GOBP0001,"inflammatory response",GENE2985
GO:BP,GOBP0001,"inflammatory response",GENE2110
GO:BP,GOBP0001,"inflammatory response",GENE2456
GO:BP,GOBP0001,"inflammatory response",GENE2568
GO:BP,GOBP0001,"inflammatory response",GENE0187
GO:BP,GOBP0001,"inflammatory response",GENE1231
GO:BP,GOBP0001,"inflammatory response",GENE0283
GO:BP,GOBP0001,"inflammatory response",GENE1672
GO:BP,GOBP0001,"inflammatory response",GENE1809
GO:BP,GOBP0001,"inflammatory response",GENE0431
GO:BP,GOBP0001,"inflammatory response",GENE1800
GO:BP,GOBP0001,"inflammatory response",GENE2773
GO:BP,GOBP0001,"inflammatory response",GENE2619
GO:BP,GOBP0001,"inflammatory response",GENE0487
GO:BP,GOBP0001,"inflammatory response",GENE0462
GO:BP,GOBP0001,"inflammatory response",GENE2826
GO:BP,GOBP0001,"inflammatory response",GENE2194
GO:BP,GOBP0001,"inflammatory response",GENE1291
GO:BP,GOBP0001,"inflammatory response",GENE0795
GO:BP,GOBP0001,"inflammatory response",GENE0154
GO:BP,GOBP0001,"inflammatory response",GENE0825
GO:BP,GOBP0001,"inflammatory response",GENE1794
GO:BP,GOBP0001,"inflammatory response",GENE0079
GO:BP,GOBP0001,"inflammatory response",GENE2948
GO:BP,GOBP0001,"inflammatory response",GENE2653
GO:BP,GOBP0001,"inflammatory response",GENE0046
GO:BP,GOBP0001,"inflammatory response",GENE2001
GO:BP,GOBP0001,"inflammatory response",GENE0937
GO:BP,GOBP0001,"inflammatory response",GENE2301
GO:BP,GOBP0001,"inflammatory response",GENE2065
GO:BP,GOBP0001,"inflammatory response",GENE2729
GO:BP,GOBP0001,"inflammatory response",GENE2971
GO:BP,GOBP0001,"inflammatory response",GENE2315
GO:BP,GOBP0001,"inflammatory response",GENE0761
GO:BP,GOBP0001,"inflammatory response",GENE1145
GO:BP,GOBP0001,"inflammatory response",GENE0570
GO:BP,GOBP0001,"inflammatory response",GENE2511
GO:BP,GOBP0001,"inflammatory response",GENE1265
GO:BP,GOBP0001,"inflammatory response",GENE2051
GO:BP,GOBP0001,"inflammatory response",GENE1102
GO:BP,GOBP0001,"inflammatory response",KRAS
GO:BP,GOBP0001,"inflammatory response",GENE0939
GO:BP,GOBP0001,"inflammatory response",GENE0675
GO:BP,GOBP0001,"inflammatory response",GENE0384
GO:BP,GOBP0001,"inflammatory response",GENE2311
GO:BP,GOBP0001,"inflammatory response",GENE0668
GO:BP,GOBP0001,"inflammatory response",GENE2259
GO:BP,GOBP0001,"inflammatory response",GENE0369
GO:BP,GOBP0001,"inflammatory response",GENE2357
GO:BP,GOBP0001,"inflammatory response",GENE2350
GO:BP,GOBP0001,"inflammatory response",GENE2762
GO:BP,GOBP0001,"inflammatory response",GENE1442
